Model,Accuracy,F1 (weighted),F1 (macro),AUC
1D-CNN (proposed),0.9969 ± 0.0015,0.9969 ± 0.0015,0.9970 ± 0.0015,1.0000 ± 0.0000
Shallow CNN,0.9701 ± 0.0085,0.9699 ± 0.0088,0.9704 ± 0.0087,0.9983 ± 0.0005
BiLSTM + Attn,0.9479 ± 0.0096,0.9471 ± 0.0099,0.9491 ± 0.0100,0.9929 ± 0.0013
Gradient Boosting,0.9537 ± 0.0017,0.9539 ± 0.0017,0.9554 ± 0.0017,0.9975 ± 0.0001
Random Forest,0.9409 ± 0.0014,0.9414 ± 0.0014,0.9434 ± 0.0014,0.9956 ± 0.0001
Logistic Regression,0.9455 ± 0.0022,0.9456 ± 0.0021,0.9475 ± 0.0022,0.9964 ± 0.0001
Decision Tree,0.9307 ± 0.0020,0.9309 ± 0.0021,0.9329 ± 0.0020,0.9832 ± 0.0010
